"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
8.640000000000e+05 1.174584589311e+06 2.528195530490e+02 2.532708369097e+02 2.543610857052e+02 2.560610875678e+02 2.584544348913e+02 2.612914030858e+02 2.630271586657e+02 2.642759207839e+02 2.651474951893e+02 2.651499998641e+02 2.651500000000e+02 2.651500000000e+02 2.651500000000e+02 6.773287171383e-02 6.788658589173e-02 2.145291701602e-01 2.153415578849e-01 2.167324993912e-01 2.189359709443e-01 2.207491591862e-01 2.223908908327e-01 2.237711623687e-01 2.237750554974e-01 8.693270152554e-01 8.704901331187e-01 7.819644201141e-01 7.818614216097e-01 7.816032534220e-01 7.808699589355e-01 7.792508408138e-01 7.776091091673e-01 7.762288376313e-01 7.762249445026e-01
9.504000000000e+05 1.174584589311e+06 2.543290132150e+02 2.545338631615e+02 2.550954280255e+02 2.561557616212e+02 2.580008117455e+02 2.606785208581e+02 2.625690735618e+02 2.640478722374e+02 2.651462559402e+02 2.651499997535e+02 2.651500000000e+02 2.651500000000e+02 2.651500000000e+02 6.826722053784e-02 6.834441540408e-02 2.148650745578e-01 2.153905900266e-01 2.164421396718e-01 2.183930403976e-01 2.202250286618e-01 2.220645949283e-01 2.237690318266e-01 2.237750553071e-01 8.688709852390e-01 8.700985082687e-01 7.815806019723e-01 7.818069902010e-01 7.819154284469e-01 7.814411922674e-01 7.797749713382e-01 7.779354050717e-01 7.762309681734e-01 7.762249446929e-01
1.036800000000e+06 1.174584589310e+06 2.560246392029e+02 2.560996760340e+02 2.563422329082e+02 2.569092411284e+02 2.581359214932e+02 2.603420928861e+02 2.621849999999e+02 2.638069208525e+02 2.651445810123e+02 2.651499995735e+02 2.651500000000e+02 2.651500000000e+02 2.651500000000e+02 6.894475673883e-02 6.897691263621e-02 2.154884512325e-01 2.157969743579e-01 2.165271606124e-01 2.181126682509e-01 2.198125423817e-01 2.217336136650e-01 2.237661530860e-01 2.237750549974e-01 8.682834344950e-01 8.695495087032e-01 7.808832596496e-01 7.813592290560e-01 7.818238470801e-01 7.817368353696e-01 7.801874576183e-01 7.782663863350e-01 7.762338469140e-01 7.762249450026e-01
1.123200000000e+06 1.174584589310e+06 2.572876870276e+02 2.573109588574e+02 2.574113592743e+02 2.577132204673e+02 2.585101904583e+02 2.602326378336e+02 2.619079039017e+02 2.635750234429e+02 2.651423685844e+02 2.651499992912e+02 2.651500000000e+02 2.651500000000e+02 2.651500000000e+02 6.951411857404e-02 6.952520347656e-02 2.160848885425e-01 2.162651240341e-01 2.167691736004e-01 2.180239581560e-01 2.195289042139e-01 2.214275913973e-01 2.237623519915e-01 2.237750545118e-01 8.677812199767e-01 8.690658336427e-01 7.802296673476e-01 7.808496981572e-01 7.815639368104e-01 7.818304930471e-01 7.804710957861e-01 7.785724086027e-01 7.762376480085e-01 7.762249454882e-01
1.209600000000e+06 1.174584589310e+06 2.575328212497e+02 2.575924824676e+02 2.577543217109e+02 2.580794238017e+02 2.587715125214e+02 2.602159864301e+02 2.617188114205e+02 2.633656881496e+02 2.651395112901e+02 2.651499988620e+02 2.651500000000e+02 2.651500000000e+02 2.651500000000e+02 6.963204351472e-02 6.966113836778e-02 2.162900994894e-01 2.164914605190e-01 2.169440701593e-01 2.180105672535e-01 2.193416317170e-01 2.211612559860e-01 2.237574454336e-01 2.237750537734e-01 8.676762305079e-01 8.689448007237e-01 7.800071286323e-01 7.806053065945e-01 7.813767547943e-01 7.818446361892e-01 7.806583682830e-01 7.788387440140e-01 7.762425545664e-01 7.762249462266e-01
1.296000000000e+06 1.174584589310e+06 2.566936053527e+02 2.568471552021e+02 2.572128439074e+02 2.577890862902e+02 2.586878130758e+02 2.601486490114e+02 2.615660750515e+02 2.631796246170e+02 2.651359028648e+02 2.651499982270e+02 2.651500000000e+02 2.651500000000e+02 2.651500000000e+02 6.923866064614e-02 6.930850211336e-02 2.159693325482e-01 2.163113074732e-01 2.168875050825e-01 2.179566931716e-01 2.191939159893e-01 2.209319959167e-01 2.237512529867e-01 2.237750526811e-01 8.680251649229e-01 8.692578645321e-01 7.803554592253e-01 7.807997373657e-01 7.814372378889e-01 7.819015507692e-01 7.808060840107e-01 7.790680040833e-01 7.762487470133e-01 7.762249473189e-01
1.382400000000e+06 1.174584589310e+06 2.555064516989e+02 2.557325208439e+02 2.562707601367e+02 2.571006069157e+02 2.582970533696e+02 2.599623115890e+02 2.614006085797e+02 2.630080422133e+02 2.651314440278e+02 2.651499973101e+02 2.651500000000e+02 2.651500000000e+02 2.651500000000e+02 6.872798791081e-02 6.882143943278e-02 2.154507380131e-01 2.159050091622e-01 2.166301629434e-01 2.178098946182e-01 2.190373360730e-01 2.207265068647e-01 2.237436072339e-01 2.237750511038e-01 8.684725932541e-01 8.696853433060e-01 7.809249848240e-01 7.812411051740e-01 7.817130921637e-01 7.820567578685e-01 7.809626639270e-01 7.792734931353e-01 7.762563927661e-01 7.762249488962e-01
1.468800000000e+06 1.174584589310e+06 2.568614468767e+02 2.569173327327e+02 2.570979796663e+02 2.575077975663e+02 2.583497558680e+02 2.598460764762e+02 2.612483204497e+02 2.628478784815e+02 2.651260468034e+02 2.651499960150e+02 2.651500000000e+02 2.651500000000e+02 2.651500000000e+02 6.931504967121e-02 6.934073087141e-02 2.159035120684e-01 2.161418673313e-01 2.166642395247e-01 2.177199812738e-01 2.188962872802e-01 2.205396032278e-01 2.237343613865e-01 2.237750488758e-01 8.679576975227e-01 8.692293777419e-01 7.804272758980e-01 7.809832864869e-01 7.816764958486e-01 7.821519170209e-01 7.811037127198e-01 7.794603967722e-01 7.762656386135e-01 7.762249511242e-01
1.555200000000e+06 1.174584589310e+06 2.565184511663e+02 2.566405867590e+02 2.569423736524e+02 2.574519889695e+02 2.583128823699e+02 2.597502145676e+02 2.611121078780e+02 2.626983414833e+02 2.651196372591e+02 2.651499942217e+02 2.651500000000e+02 2.651500000000e+02 2.651500000000e+02 6.916010339186e-02 6.921475792454e-02 2.158155335433e-01 2.161088258561e-01 2.166403774749e-01 2.176467614992e-01 2.187725323527e-01 2.203692104561e-01 2.237233941365e-01 2.237750457910e-01 8.680944009619e-01 8.693405870323e-01 7.805234670805e-01 7.810191619591e-01 7.817021200409e-01 7.822294661095e-01 7.812274676473e-01 7.796307895439e-01 7.762766058635e-01 7.762249542090e-01
1.641600000000e+06 1.174584589310e+06 2.574576096218e+02 2.574905491891e+02 2.576026041928e+02 2.578754910817e+02 2.584919693539e+02 2.597299205433e+02 2.610080540930e+02 2.625619052634e+02 2.651121571195e+02 2.651499917842e+02 2.651500000000e+02 2.651500000000e+02 2.651500000000e+02 6.959558694018e-02 6.961152312841e-02 2.161984302835e-01 2.163643510118e-01 2.167571639308e-01 2.176313674967e-01 2.186794823499e-01 2.202170824904e-01 2.237106125164e-01 2.237750415978e-01 8.677087235155e-01 8.689890313057e-01 7.801064097685e-01 7.807424158401e-01 7.815768091494e-01 7.822457772413e-01 7.813205176501e-01 7.797829175096e-01 7.762893874836e-01 7.762249584022e-01
1.728000000000e+06 1.174584589310e+06 2.578947604508e+02 2.579248164885e+02 2.580162817640e+02 2.582259042849e+02 2.587113931264e+02 2.597677459904e+02 2.609409172198e+02 2.624416590112e+02 2.651035647404e+02 2.651499885266e+02 2.651500000000e+02 2.651500000000e+02 2.651500000000e+02 6.981099497786e-02 6.982612329497e-02 2.164518132469e-01 2.165844631951e-01 2.169033879727e-01 2.176600897910e-01 2.186201141890e-01 2.200855599580e-01 2.236959535798e-01 2.237750359939e-01 8.675162768844e-01 8.687973135844e-01 7.798324581685e-01 7.805052008200e-01 7.814202496656e-01 7.822153460525e-01 7.813798858110e-01 7.799144400420e-01 7.763040464202e-01 7.762249640061e-01
1.814400000000e+06 1.174584589310e+06 2.594405210928e+02 2.593626616104e+02 2.592151649389e+02 2.591019244428e+02 2.592152449485e+02 2.599255682693e+02 2.609309226419e+02 2.623433660305e+02 2.650938359701e+02 2.651499842412e+02 2.651500000000e+02 2.651500000000e+02 2.651500000000e+02 7.064808135788e-02 7.060280113629e-02 2.172528768809e-01 2.171725826257e-01 2.172529339790e-01 2.177813362361e-01 2.186113204250e-01 2.199797762239e-01 2.236793857922e-01 2.237750286221e-01 8.667581635670e-01 8.680944579083e-01 7.789744835893e-01 7.798757379755e-01 7.810473446593e-01 7.820869748395e-01 7.813886795750e-01 7.800202237761e-01 7.763206142078e-01 7.762249713779e-01
1.900800000000e+06 1.174584589310e+06 2.616739383375e+02 2.614717729284e+02 2.610366610305e+02 2.605025725689e+02 2.600843680669e+02 2.602654133266e+02 2.610083016042e+02 2.622766869535e+02 2.650829654805e+02 2.651499786861e+02 2.651500000000e+02 2.651500000000e+02 2.651500000000e+02 7.212326173271e-02 7.197372448885e-02 2.187050121564e-01 2.182449314136e-01 2.179056763371e-01 2.180503961610e-01 2.186797021841e-01 2.199088799710e-01 2.236609111101e-01 2.237750190658e-01 8.653852372008e-01 8.668216938585e-01 7.774386012157e-01 7.787393104913e-01 7.803550219536e-01 7.818025754250e-01 7.813202978159e-01 7.800911200290e-01 7.763390888899e-01 7.762249809342e-01
1.987200000000e+06 1.174584589310e+06 2.628288460850e+02 2.626377611443e+02 2.621999532528e+02 2.615865461948e+02 2.609324442735e+02 2.607062327412e+02 2.611680655447e+02 2.622484658329e+02 2.650709686725e+02 2.651499715826e+02 2.651499999999e+02 2.651500000000e+02 2.651500000000e+02 7.305412576950e-02 7.289032122092e-02 2.198282350768e-01 2.192136040618e-01 2.186127339431e-01 2.184166702742e-01 2.188231020513e-01 2.198790812109e-01 2.236405679025e-01 2.237750068461e-01 8.644974207675e-01 8.659502781987e-01 7.762586333544e-01 7.777198660333e-01 7.796092149863e-01 7.814163000028e-01 7.811768979487e-01 7.801209187891e-01 7.763594320975e-01 7.762249931539e-01
2.073600000000e+06 1.174584589310e+06 2.651461376959e+02 2.648303557648e+02 2.641204476781e+02 2.631346712389e+02 2.620198428193e+02 2.612774963126e+02 2.614152225043e+02 2.622643459560e+02 2.650578839819e+02 2.651499626144e+02 2.651499999999e+02 2.651500000000e+02 2.651500000000e+02 7.545107881636e-02 7.507064214847e-02 2.221670899618e-01 2.208777039800e-01 2.196422026539e-01 2.189231598725e-01 2.190510240069e-01 2.198958340078e-01 2.236184343926e-01 2.237749914187e-01 8.621493121375e-01 8.638231561466e-01 7.738055277718e-01 7.759742921724e-01 7.785276504695e-01 7.808834241478e-01 7.809489759931e-01 7.801041659922e-01 7.763815656074e-01 7.762250085813e-01
2.160000000000e+06 1.174584589310e+06 2.632779135879e+02 2.632621495206e+02 2.631654103354e+02 2.628809354945e+02 2.623162146606e+02 2.616954361130e+02 2.616733104505e+02 2.623158802203e+02 2.650437743869e+02 2.651499514265e+02 2.651499999999e+02 2.651500000000e+02 2.651500000000e+02 7.345630912618e-02 7.344176108561e-02 2.209148437225e-01 2.205778873422e-01 2.199509166991e-01 2.193188909529e-01 2.192973004286e-01 2.199504682495e-01 2.235946305823e-01 2.237749721727e-01 8.641092839800e-01 8.654190300775e-01 7.751191300717e-01 7.762886251067e-01 7.782038454277e-01 7.804678084513e-01 7.807026995714e-01 7.800495317505e-01 7.764053694177e-01 7.762250278273e-01
2.246400000000e+06 1.174584589309e+06 2.660938471053e+02 2.657872387794e+02 2.651140748554e+02 2.641975011214e+02 2.631213806100e+02 2.621748918873e+02 2.619568932711e+02 2.623978309106e+02 2.650287275287e+02 2.651499376246e+02 2.651499999998e+02 2.651500000000e+02 2.651500000000e+02 7.673097064523e-02 7.629188837506e-02 2.237141501726e-01 2.222772706106e-01 2.208617017872e-01 2.198020600070e-01 2.195782389956e-01 2.200382024081e-01 2.235693176963e-01 2.237749484303e-01 8.608660365125e-01 8.626044199633e-01 7.721796579575e-01 7.745062195130e-01 7.772490207799e-01 7.799609237977e-01 7.804217610044e-01 7.799617975919e-01 7.764306823037e-01 7.762250515697e-01
2.332800000000e+06 1.174584589309e+06 2.615682463044e+02 2.617951536734e+02 2.622208804800e+02 2.625981658077e+02 2.626684609348e+02 2.623326150387e+02 2.621693158452e+02 2.624910718537e+02 2.650128533532e+02 2.651499207762e+02 2.651499999997e+02 2.651500000000e+02 2.651500000000e+02 7.204462871336e-02 7.221469881811e-02 2.198501651743e-01 2.202572988297e-01 2.203357140158e-01 2.199683908295e-01 2.197961853676e-01 2.201393218510e-01 2.235426933765e-01 2.237749194471e-01 8.654595163597e-01 8.665940855812e-01 7.762356260206e-01 7.766247530964e-01 7.778003958954e-01 7.797865238636e-01 7.802038146324e-01 7.798606781490e-01 7.764573066235e-01 7.762250805529e-01
2.419200000000e+06 1.174584589309e+06 2.602427791735e+02 2.604308014927e+02 2.608561298360e+02 2.614258329149e+02 2.619799575055e+02 2.622265590901e+02 2.622663095114e+02 2.625727595212e+02 2.649962785473e+02 2.651499004111e+02 2.651499999996e+02 2.651500000000e+02 2.651500000000e+02 7.113663713627e-02 7.125732092746e-02 2.185459503160e-01 2.190610501407e-01 2.196016502689e-01 2.198561274015e-01 2.198979385490e-01 2.202290711453e-01 2.235149815405e-01 2.237748844146e-01 8.663084579204e-01 8.674916834627e-01 7.776060806357e-01 7.778801454750e-01 7.785701972081e-01 7.799042296286e-01 7.801020614510e-01 7.797709288547e-01 7.764850184595e-01 7.762251155854e-01
2.505600000000e+06 1.174584589309e+06 2.618613557028e+02 2.618218031418e+02 2.617700357267e+02 2.617882851592e+02 2.619406862259e+02 2.621644853374e+02 2.623090298655e+02 2.626357025757e+02 2.649791388660e+02 2.651498760237e+02 2.651499999995e+02 2.651500000000e+02 2.651500000000e+02 7.226521518162e-02 7.223498446451e-02 2.193919431338e-01 2.194099297578e-01 2.195619459204e-01 2.197912188279e-01 2.199432125548e-01 2.202989788685e-01 2.234864188893e-01 2.237748424631e-01 8.652508506672e-01 8.665748773279e-01 7.767165383643e-01 7.775137019045e-01 7.786118574223e-01 7.799722927324e-01 7.800567874452e-01 7.797010211315e-01 7.765135811107e-01 7.762251575369e-01
2.592000000000e+06 1.174584589309e+06 2.616405672152e+02 2.616620921739e+02 2.617112920289e+02 2.617904497990e+02 2.619263989101e+02 2.621406098861e+02 2.623329094642e+02 2.626820615467e+02 2.649615712070e+02 2.651498470755e+02 2.651499999993e+02 2.651500000000e+02 2.651500000000e+02 7.209832525788e-02 7.211439813594e-02 2.193343547111e-01 2.194120662648e-01 2.195475557295e-01 2.197664076447e-01 2.199686430256e-01 2.203508931201e-01 2.234572412740e-01 2.237747926663e-01 8.654088055190e-01 8.666889611592e-01 7.767770117878e-01 7.775114589046e-01 7.786269572945e-01 7.799983114981e-01 7.800313569744e-01 7.796491068799e-01 7.765427587260e-01 7.762252073337e-01
2.678400000000e+06 1.174584589309e+06 2.617798199473e+02 2.617856793792e+02 2.618048813679e+02 2.618499289953e+02 2.619490072337e+02 2.621427935178e+02 2.623528699513e+02 2.627165920453e+02 2.649437069144e+02 2.651498129980e+02 2.651499999990e+02 2.651500000000e+02 2.651500000000e+02 7.220305686187e-02 7.220750297800e-02 2.194263267953e-01 2.194710262204e-01 2.195703402543e-01 2.197686733119e-01 2.199899682466e-01 2.203897988771e-01 2.234276724168e-01 2.237747340462e-01 8.653097416289e-01 8.666009028836e-01 7.766804363118e-01 7.774495645565e-01 7.786030493078e-01 7.799959356906e-01 7.800100317534e-01 7.796102011229e-01 7.765723275832e-01 7.762252659538e-01
2.764800000000e+06 1.174584589309e+06 2.632251790026e+02 2.631079484498e+02 2.628607500674e+02 2.625625076117e+02 2.623088672223e+02 2.622560553558e+02 2.624007713008e+02 2.627479733739e+02 2.649256673274e+02 2.651497731959e+02 2.651499999986e+02 2.651500000000e+02 2.651500000000e+02 7.340776900697e-02 7.330114053072e-02 2.205545401632e-01 2.202178373936e-01 2.199431018117e-01 2.198871760929e-01 2.200414006121e-01 2.204253338758e-01 2.233979166210e-01 2.237746655795e-01 8.641562661778e-01 8.655549790019e-01 7.754969179136e-01 7.766661309805e-01 7.782120406036e-01 7.798716747970e-01 7.799585993879e-01 7.795746661242e-01 7.766020833790e-01 7.762253344205e-01
2.851200000000e+06 1.174584589309e+06 2.636861229991e+02 2.635901496645e+02 2.633672517657e+02 2.630457559161e+02 2.626754989957e+02 2.624360531784e+02 2.624837196494e+02 2.627840099661e+02 2.649075618449e+02 2.651497270517e+02 2.651499999982e+02 2.651500000000e+02 2.651500000000e+02 7.384469730472e-02 7.375130889705e-02 2.211632926199e-01 2.207712836072e-01 2.203436109820e-01 2.200795769490e-01 2.201313282938e-01 2.204663504852e-01 2.233681558248e-01 2.237745862036e-01 8.637320513930e-01 8.651187023086e-01 7.748586074212e-01 7.760858657379e-01 7.777921172860e-01 7.796699631517e-01 7.798686717062e-01 7.795336495148e-01 7.766318441752e-01 7.762254137964e-01
2.937600000000e+06 1.174584589308e+06 2.675114213459e+02 2.671000183970e+02 2.662087745543e+02 2.650394958048e+02 2.637911563480e+02 2.628717553899e+02 2.626585549583e+02 2.628395222638e+02 2.648894888110e+02 2.651496739287e+02 2.651499999976e+02 2.651500000000e+02 2.651500000000e+02 7.917112390806e-02 7.838166606372e-02 2.258124826582e-01 2.235876886058e-01 2.217125049327e-01 2.205672602998e-01 2.203245552928e-01 2.205299783508e-01 2.233385513837e-01 2.237744948241e-01 8.583770019222e-01 8.604840045048e-01 7.699669016403e-01 7.731291863959e-01 7.763569454814e-01 7.791588068580e-01 7.796754447072e-01 7.794700216492e-01 7.766614486163e-01 7.762255051759e-01
3.024000000000e+06 1.174584589308e+06 2.697812923317e+02 2.693288473627e+02 2.683043540463e+02 2.668430277953e+02 2.650770855936e+02 2.635088628410e+02 2.629453789929e+02 2.629295296497e+02 2.648715391339e+02 2.651496131759e+02 2.651499999968e+02 2.651500000000e+02 2.651500000000e+02 8.565678797544e-02 8.394740897203e-02 2.317871773110e-01 2.272855046469e-01 2.236511974299e-01 2.213425051373e-01 2.206528598612e-01 2.206343063847e-01 2.233092503079e-01 2.237743903212e-01 8.515879748652e-01 8.546917303933e-01 7.636179002917e-01 7.692246881713e-01 7.743207033455e-01 7.783462550315e-01 7.793471401388e-01 7.793656936153e-01 7.766907496921e-01 7.762256096788e-01
3.110400000000e+06 1.174584589308e+06 2.667263609707e+02 2.667327123269e+02 2.666336526174e+02 2.662232901933e+02 2.652863982317e+02 2.639517576466e+02 2.632454072987e+02 2.630490635316e+02 2.648538008111e+02 2.651495441319e+02 2.651499999958e+02 2.651500000000e+02 2.651500000000e+02 7.772678361689e-02 7.773746917691e-02 2.267742210012e-01 2.258437939253e-01 2.240135872807e-01 2.219309943566e-01 2.210123027345e-01 2.207751310499e-01 2.232803928729e-01 2.237742715579e-01 8.598562860953e-01 8.611417785968e-01 7.689496031166e-01 7.707504248779e-01 7.739393213325e-01 7.777291567130e-01 7.789876972655e-01 7.792248689501e-01 7.767196071271e-01 7.762257284421e-01
